date,store_id,store_name,store_location,store_type,sku_id,product_name,category,brand,units_sold,unit_price,revenue,cost,margin,promotion_active,stockout,day_of_week,is_weekend,is_holiday
2023-04-25,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,103,143.35,14765.05,98.86,4582.47,False,False,Tuesday,False,False
2023-04-26,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,96,143.35,13761.6,98.86,4271.04,False,False,Wednesday,False,False
2023-04-27,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,80,143.35,11468.0,98.86,3559.2,False,False,Thursday,False,False
2023-04-28,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,103,143.35,14765.05,98.86,4582.47,False,False,Friday,False,False
2023-04-29,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,0,143.35,0.0,98.86,0.0,False,True,Saturday,True,False
2023-04-30,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,102,143.35,14621.7,98.86,4537.98,False,False,Sunday,True,False
2023-05-01,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,145,143.35,20785.75,98.86,6451.05,False,False,Monday,False,True
2023-05-02,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,112,143.35,16055.2,98.86,4982.88,False,False,Tuesday,False,True
2023-05-03,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,112,143.35,16055.2,98.86,4982.88,False,False,Wednesday,False,True
2023-05-04,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,178,100.34,17861.41,98.86,264.33,True,False,Thursday,False,False
2023-05-05,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,89,143.35,12758.15,98.86,3959.61,False,False,Friday,False,False
2023-05-06,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,217,100.34,21774.86,98.86,322.24,True,False,Saturday,True,False
2023-05-07,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,109,143.35,15625.15,98.86,4849.41,False,False,Sunday,True,False
2023-05-08,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,74,143.35,10607.9,98.86,3292.26,False,False,Monday,False,False
2023-05-09,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,88,143.35,12614.8,98.86,3915.12,False,False,Tuesday,False,False
2023-05-10,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,191,100.34,19165.89,98.86,283.63,True,False,Wednesday,False,False
2023-05-11,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,195,100.34,19567.27,98.86,289.57,True,False,Thursday,False,False
2023-05-12,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,58,143.35,8314.3,98.86,2580.42,False,False,Friday,False,False
2023-05-13,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,102,143.35,14621.7,98.86,4537.98,False,False,Saturday,True,False
2023-05-14,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,86,143.35,12328.1,98.86,3826.14,False,False,Sunday,True,False
2023-05-15,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,100,143.35,14335.0,98.86,4449.0,False,False,Monday,False,False
2023-05-16,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,66,143.35,9461.1,98.86,2936.34,False,False,Tuesday,False,False
2023-05-17,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,93,143.35,13331.55,98.86,4137.57,False,False,Wednesday,False,False
2023-05-18,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,114,143.35,16341.9,98.86,5071.86,False,False,Thursday,False,False
2023-05-19,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,102,143.35,14621.7,98.86,4537.98,False,False,Friday,False,False
2023-05-20,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,70,143.35,10034.5,98.86,3114.3,False,False,Saturday,True,False
2023-05-21,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,88,143.35,12614.8,98.86,3915.12,False,False,Sunday,True,False
2023-05-22,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,65,143.35,9317.75,98.86,2891.85,False,False,Monday,False,False
2023-05-23,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,153,100.34,15352.78,98.86,227.2,True,False,Tuesday,False,False
2023-05-24,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,70,143.35,10034.5,98.86,3114.3,False,False,Wednesday,False,False
2023-05-25,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,70,143.35,10034.5,98.86,3114.3,False,False,Thursday,False,False
2023-05-26,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,189,100.34,18965.2,98.86,280.66,True,False,Friday,False,False
2023-05-27,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,95,143.35,13618.25,98.86,4226.55,False,False,Saturday,True,False
2023-05-28,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,93,143.35,13331.55,98.86,4137.57,False,False,Sunday,True,False
2023-05-29,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,53,143.35,7597.55,98.86,2357.97,False,False,Monday,False,False
2023-05-30,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,170,100.34,17058.65,98.86,252.45,True,False,Tuesday,False,False
2023-05-31,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,65,143.35,9317.75,98.86,2891.85,False,False,Wednesday,False,False
2023-06-01,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,131,143.35,18778.85,98.86,5828.19,False,False,Thursday,False,True
2023-06-02,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,138,143.35,19782.3,98.86,6139.62,False,False,Friday,False,True
2023-06-03,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,142,143.35,20355.7,98.86,6317.58,False,False,Saturday,True,True
2023-06-04,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,88,143.35,12614.8,98.86,3915.12,False,False,Sunday,True,False
2023-06-05,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,65,143.35,9317.75,98.86,2891.85,False,False,Monday,False,False
2023-06-06,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,165,100.34,16556.92,98.86,245.02,True,False,Tuesday,False,False
2023-06-07,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,166,100.34,16657.27,98.86,246.51,True,False,Wednesday,False,False
2023-06-08,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,160,100.34,16055.2,98.86,237.6,True,False,Thursday,False,False
2023-06-09,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,176,100.34,17660.72,98.86,261.36,True,False,Friday,False,False
2023-06-10,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,85,143.35,12184.75,98.86,3781.65,False,False,Saturday,True,False
2023-06-11,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,98,143.35,14048.3,98.86,4360.02,False,False,Sunday,True,False
2023-06-12,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,97,143.35,13904.95,98.86,4315.53,False,False,Monday,False,False
2023-06-13,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,176,100.34,17660.72,98.86,261.36,True,False,Tuesday,False,False
2023-06-14,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,54,143.35,7740.9,98.86,2402.46,False,False,Wednesday,False,False
2023-06-15,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,95,143.35,13618.25,98.86,4226.55,False,False,Thursday,False,False
2023-06-16,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,66,143.35,9461.1,98.86,2936.34,False,False,Friday,False,False
2023-06-17,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,192,100.34,19266.24,98.86,285.12,True,False,Saturday,True,False
2023-06-18,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,84,143.35,12041.4,98.86,3737.16,False,False,Sunday,True,False
2023-06-19,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,84,143.35,12041.4,98.86,3737.16,False,False,Monday,False,False
2023-06-20,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,173,100.34,17359.68,98.86,256.9,True,False,Tuesday,False,False
2023-06-21,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,61,143.35,8744.35,98.86,2713.89,False,False,Wednesday,False,False
2023-06-22,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,77,143.35,11037.95,98.86,3425.73,False,False,Thursday,False,False
2023-06-23,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,71,143.35,10177.85,98.86,3158.79,False,False,Friday,False,False
2023-06-24,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,193,100.34,19366.58,98.86,286.6,True,False,Saturday,True,False
2023-06-25,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,200,100.34,20069.0,98.86,297.0,True,False,Sunday,True,False
2023-06-26,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,192,100.34,19266.24,98.86,285.12,True,False,Monday,False,False
2023-06-27,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,166,100.34,16657.27,98.86,246.51,True,False,Tuesday,False,False
2023-06-28,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,55,143.35,7884.25,98.86,2446.95,False,False,Wednesday,False,False
2023-06-29,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,53,143.35,7597.55,98.86,2357.97,False,False,Thursday,False,False
2023-06-30,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,49,143.35,7024.15,98.86,2180.01,False,False,Friday,False,False
2023-07-01,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,306,100.34,30705.57,98.86,454.41,True,False,Saturday,True,True
2023-07-02,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,131,143.35,18778.85,98.86,5828.19,False,False,Sunday,True,True
2023-07-03,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,269,100.34,26992.8,98.86,399.46,True,False,Monday,False,True
2023-07-04,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,120,143.35,17202.0,98.86,5338.8,False,False,Tuesday,False,True
2023-07-05,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,0,100.34,0.0,98.86,0.0,True,True,Wednesday,False,True
2023-07-06,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,109,143.35,15625.15,98.86,4849.41,False,False,Thursday,False,True
2023-07-07,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,131,143.35,18778.85,98.86,5828.19,False,False,Friday,False,True
2023-07-08,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,96,143.35,13761.6,98.86,4271.04,False,False,Saturday,True,False
2023-07-09,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,218,100.34,21875.21,98.86,323.73,True,False,Sunday,True,False
2023-07-10,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,179,143.35,25659.65,98.86,7963.71,False,False,Monday,False,True
2023-07-11,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,176,143.35,25229.6,98.86,7830.24,False,False,Tuesday,False,True
2023-07-12,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,105,143.35,15051.75,98.86,4671.45,False,False,Wednesday,False,True
2023-07-13,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,140,143.35,20069.0,98.86,6228.6,False,False,Thursday,False,True
2023-07-14,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,139,143.35,19925.65,98.86,6184.11,False,False,Friday,False,True
2023-07-15,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,153,143.35,21932.55,98.86,6806.97,False,False,Saturday,True,True
2023-07-16,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,195,100.34,19567.27,98.86,289.57,True,False,Sunday,True,False
2023-07-17,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,69,143.35,9891.15,98.86,3069.81,False,False,Monday,False,False
2023-07-18,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,87,143.35,12471.45,98.86,3870.63,False,False,Tuesday,False,False
2023-07-19,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,89,143.35,12758.15,98.86,3959.61,False,False,Wednesday,False,False
2023-07-20,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,80,143.35,11468.0,98.86,3559.2,False,False,Thursday,False,False
2023-07-21,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,60,143.35,8601.0,98.86,2669.4,False,False,Friday,False,False
2023-07-22,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,0,100.34,0.0,98.86,0.0,True,True,Saturday,True,False
2023-07-23,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,110,143.35,15768.5,98.86,4893.9,False,False,Sunday,True,False
2023-07-24,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,64,143.35,9174.4,98.86,2847.36,False,False,Monday,False,False
2023-07-25,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,44,143.35,6307.4,98.86,1957.56,False,False,Tuesday,False,False
2023-07-26,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,87,143.35,12471.45,98.86,3870.63,False,False,Wednesday,False,False
2023-07-27,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,89,143.35,12758.15,98.86,3959.61,False,False,Thursday,False,False
2023-07-28,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,96,143.35,13761.6,98.86,4271.04,False,False,Friday,False,False
2023-07-29,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,94,143.35,13474.9,98.86,4182.06,False,False,Saturday,True,False
2023-07-30,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,84,143.35,12041.4,98.86,3737.16,False,False,Sunday,True,False
2023-07-31,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,101,143.35,14478.35,98.86,4493.49,False,False,Monday,False,False
2023-08-01,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,72,143.35,10321.2,98.86,3203.28,False,False,Tuesday,False,False
2023-08-02,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,0,100.34,0.0,98.86,0.0,True,True,Wednesday,False,False
2023-08-03,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,216,100.34,21674.52,98.86,320.76,True,False,Thursday,False,False
2023-08-04,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,174,100.34,17460.03,98.86,258.39,True,False,Friday,False,False
2023-08-05,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,80,143.35,11468.0,98.86,3559.2,False,False,Saturday,True,False
2023-08-06,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,123,143.35,17632.05,98.86,5472.27,False,False,Sunday,True,False
2023-08-07,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,84,143.35,12041.4,98.86,3737.16,False,False,Monday,False,False
2023-08-08,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,79,143.35,11324.65,98.86,3514.71,False,False,Tuesday,False,False
2023-08-09,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,124,143.35,17775.4,98.86,5516.76,False,False,Wednesday,False,False
2023-08-10,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,63,143.35,9031.05,98.86,2802.87,False,False,Thursday,False,False
2023-08-11,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,103,143.35,14765.05,98.86,4582.47,False,False,Friday,False,False
2023-08-12,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,111,143.35,15911.85,98.86,4938.39,False,False,Saturday,True,False
2023-08-13,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,63,143.35,9031.05,98.86,2802.87,False,False,Sunday,True,False
2023-08-14,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,71,143.35,10177.85,98.86,3158.79,False,False,Monday,False,False
2023-08-15,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,181,143.35,25946.35,98.86,8052.69,False,False,Tuesday,False,True
2023-08-16,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,164,143.35,23509.4,98.86,7296.36,False,False,Wednesday,False,True
2023-08-17,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,324,100.34,32511.78,98.86,481.14,True,False,Thursday,False,True
2023-08-18,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,142,143.35,20355.7,98.86,6317.58,False,False,Friday,False,True
2023-08-19,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,127,143.35,18205.45,98.86,5650.23,False,False,Saturday,True,True
2023-08-20,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,394,100.34,39535.93,98.86,585.09,True,False,Sunday,True,True
2023-08-21,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,341,100.34,34217.64,98.86,506.38,True,False,Monday,False,True
2023-08-22,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,137,143.35,19638.95,98.86,6095.13,False,False,Tuesday,False,True
2023-08-23,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,135,143.35,19352.25,98.86,6006.15,False,False,Wednesday,False,True
2023-08-24,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,167,143.35,23939.45,98.86,7429.83,False,False,Thursday,False,True
2023-08-25,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,118,143.35,16915.3,98.86,5249.82,False,False,Friday,False,True
2023-08-26,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,164,143.35,23509.4,98.86,7296.36,False,False,Saturday,True,True
2023-08-27,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,400,100.34,40138.0,98.86,594.0,True,False,Sunday,True,True
2023-08-28,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,175,143.35,25086.25,98.86,7785.75,False,False,Monday,False,True
2023-08-29,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,338,100.34,33916.61,98.86,501.93,True,False,Tuesday,False,True
2023-08-30,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,145,143.35,20785.75,98.86,6451.05,False,False,Wednesday,False,True
2023-08-31,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,163,143.35,23366.05,98.86,7251.87,False,False,Thursday,False,True
2023-09-01,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,100,143.35,14335.0,98.86,4449.0,False,False,Friday,False,False
2023-09-02,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,143,143.35,20499.05,98.86,6362.07,False,False,Saturday,True,False
2023-09-03,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,125,143.35,17918.75,98.86,5561.25,False,False,Sunday,True,False
2023-09-04,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,110,143.35,15768.5,98.86,4893.9,False,False,Monday,False,False
2023-09-05,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,226,100.34,22677.97,98.86,335.61,True,False,Tuesday,False,False
2023-09-06,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,130,143.35,18635.5,98.86,5783.7,False,False,Wednesday,False,False
2023-09-07,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,226,100.34,22677.97,98.86,335.61,True,False,Thursday,False,False
2023-09-08,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,125,143.35,17918.75,98.86,5561.25,False,False,Friday,False,False
2023-09-09,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,101,143.35,14478.35,98.86,4493.49,False,False,Saturday,True,False
2023-09-10,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,123,143.35,17632.05,98.86,5472.27,False,False,Sunday,True,False
2023-09-11,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,154,143.35,22075.9,98.86,6851.46,False,False,Monday,False,False
2023-09-12,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,117,143.35,16771.95,98.86,5205.33,False,False,Tuesday,False,False
2023-09-13,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,148,143.35,21215.8,98.86,6584.52,False,False,Wednesday,False,False
2023-09-14,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,136,143.35,19495.6,98.86,6050.64,False,False,Thursday,False,False
2023-09-15,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,280,100.34,28096.6,98.86,415.8,True,False,Friday,False,False
